identifiant,timestamp,timestamp_string,nombre_impressions,prix_impression,prix_total,achat,budget_depense,bt,cible
1776,1593093867,06-25-2020 16:04:27,8,1,8,1,2238,0.059533013762177206,0.05952380952380952
1777,1593093872,06-25-2020 16:04:32,6,1,6,0,2238,0.05893727279758682,0.05952380952380952
1778,1593093878,06-25-2020 16:04:38,7,1,7,0,2238,0.058964636694266034,0.05952380952380952
1779,1593093882,06-25-2020 16:04:42,4,1,4,0,2238,0.05898289341280285,0.05952380952380952
1780,1593093894,06-25-2020 16:04:54,2,1,2,0,2238,0.05903773146354691,0.05952380952380952
1781,1593093903,06-25-2020 16:05:03,4,1,4,0,2238,0.059078926965421,0.05952380952380952
1782,1593093910,06-25-2020 16:05:10,1,1,1,0,2238,0.05911100767977659,0.05952380952380952
1783,1593093919,06-25-2020 16:05:19,1,1,1,0,2238,0.059152305542617606,0.05952380952380952
1784,1593093926,06-25-2020 16:05:26,4,1,4,0,2238,0.05918446601941747,0.05952380952380952
1785,1593093939,06-25-2020 16:05:39,3,1,3,0,2238,0.059244285492147414,0.05952380952380952
1786,1593093946,06-25-2020 16:05:46,3,1,3,0,2238,0.05927654609101517,0.05952380952380952
1787,1593093950,06-25-2020 16:05:50,3,1,3,0,2238,0.05929499649832698,0.05952380952380952
1788,1593093960,06-25-2020 16:06:00,4,1,4,0,2238,0.05934117280585624,0.05952380952380952
1789,1593093969,06-25-2020 16:06:09,1,1,1,0,2238,0.05938279301745636,0.05952380952380952
1790,1593093973,06-25-2020 16:06:13,9,1,9,0,2238,0.05940130963517306,0.05952380952380952
1791,1593093977,06-25-2020 16:06:17,7,1,7,0,2238,0.05941983780411728,0.05952380952380952
1792,1593093991,06-25-2020 16:06:31,7,1,7,0,2238,0.059484777517564404,0.05952380952380952
1793,1593093997,06-25-2020 16:06:37,6,1,6,0,2238,0.05951265229615745,0.05952380952380952
1794,1593094007,06-25-2020 16:06:47,3,1,3,1,2241,0.05955916836016883,0.05952380952380952
1795,1593094013,06-25-2020 16:06:53,0,1,0,0,2241,0.05935251798561151,0.05952380952380952
1796,1593095032,06-25-2020 16:23:52,10,1,10,1,2251,0.06449146061687484,0.05952380952380952
1797,1593095041,06-25-2020 16:24:01,5,1,5,1,2256,0.06369047619047619,0.05952380952380952
1798,1593095049,06-25-2020 16:24:09,4,1,4,1,2260,0.06330837304288632,0.05952380952380952
1799,1593095055,06-25-2020 16:24:15,2,1,2,1,2262,0.06300017027073046,0.05952380952380952
1800,1593095067,06-25-2020 16:24:27,1,1,1,1,2263,0.0628941537412647,0.05952380952380952
1801,1593095076,06-25-2020 16:24:36,2,1,2,1,2265,0.06285714285714286,0.05952380952380952
1802,1593095082,06-25-2020 16:24:42,2,1,2,1,2267,0.0627186620018773,0.05952380952380952
1803,1593095089,06-25-2020 16:24:49,1,1,1,1,2268,0.0625853825136612,0.05952380952380952
1804,1593095105,06-25-2020 16:25:05,1,1,1,1,2269,0.06258549931600547,0.05952380952380952
1805,1593095110,06-25-2020 16:25:10,5,1,5,1,2274,0.06252672996321958,0.05952380952380952
1806,1593095121,06-25-2020 16:25:21,4,1,4,1,2278,0.062157534246575344,0.05952380952380952
1807,1593095130,06-25-2020 16:25:30,2,1,2,1,2280,0.06186273669779796,0.05952380952380952
1808,1593095142,06-25-2020 16:25:42,6,1,6,1,2286,0.06175486748434686,0.05952380952380952
1809,1593095153,06-25-2020 16:25:53,2,1,2,1,2288,0.06129807692307692,0.05952380952380952
1810,1593095160,06-25-2020 16:26:00,1,1,1,1,2289,0.06116313031526501,0.05952380952380952
1811,1593095168,06-25-2020 16:26:08,0,1,0,1,2289,0.061119229777357516,0.05952380952380952
1812,1593095178,06-25-2020 16:26:18,5,1,5,1,2294,0.061171814505721414,0.05952380952380952
1813,1593095184,06-25-2020 16:26:24,6,1,6,1,2300,0.06077300507876388,0.05952380952380952
1814,1593095190,06-25-2020 16:26:30,0,1,0,1,2300,0.06028765825510292,0.05952380952380952
1815,1593095197,06-25-2020 16:26:37,1,1,1,1,2301,0.060324026197862805,0.05952380952380952
1816,1593095207,06-25-2020 16:26:47,1,1,1,1,2302,0.06028980507158875,0.05952380952380952
1817,1593095218,06-25-2020 16:26:58,5,1,5,1,2307,0.06026072692739359,0.05952380952380952
1818,1593095226,06-25-2020 16:27:06,7,1,7,1,2314,0.059870410367170626,0.05952380952380952
1819,1593095232,06-25-2020 16:27:12,2,1,2,0,2314,0.05929639553980465,0.05952380952380952
1820,1593095242,06-25-2020 16:27:22,9,1,9,0,2314,0.05934769443723505,0.05952380952380952
1821,1593095249,06-25-2020 16:27:29,3,1,3,0,2314,0.05938365650969529,0.05952380952380952
1822,1593095258,06-25-2020 16:27:38,1,1,1,0,2314,0.05942995755003032,0.05952380952380952
1823,1593095265,06-25-2020 16:27:45,1,1,1,0,2314,0.05946601941747573,0.05952380952380952
1824,1593095271,06-25-2020 16:27:51,2,1,2,0,2314,0.059496964440589765,0.05952380952380952
1825,1593095279,06-25-2020 16:27:59,2,1,2,1,2316,0.05953827460510328,0.05952380952380952
1826,1593095286,06-25-2020 16:28:06,3,1,3,0,2316,0.059400781589231434,0.05952380952380952
1827,1593095294,06-25-2020 16:28:14,6,1,6,0,2316,0.05944207873468323,0.05952380952380952
1828,1593095306,06-25-2020 16:28:26,2,1,2,0,2316,0.05950413223140496,0.05952380952380952
1829,1593095312,06-25-2020 16:28:32,4,1,4,1,2320,0.05953520758986857,0.05952380952380952
1830,1593095320,06-25-2020 16:28:40,2,1,2,0,2320,0.059228290218622075,0.05952380952380952
1831,1593095327,06-25-2020 16:28:47,4,1,4,0,2320,0.05926442391493812,0.05952380952380952
1832,1593095338,06-25-2020 16:28:58,5,1,5,0,2320,0.05932129460001745,0.05952380952380952
1833,1593095348,06-25-2020 16:29:08,4,1,4,0,2320,0.05937309002008207,0.05952380952380952
1834,1593095358,06-25-2020 16:29:18,3,1,3,0,2320,0.059424975967840604,0.05952380952380952
1835,1593095364,06-25-2020 16:29:24,0,1,0,0,2320,0.059456151088572176,0.05952380952380952
1836,1593095372,06-25-2020 16:29:32,1,1,1,0,2320,0.05949776883366874,0.05952380952380952
1837,1593095377,06-25-2020 16:29:37,7,1,7,1,2327,0.05952380952380952,0.05952380952380952
1838,1593095386,06-25-2020 16:29:46,6,1,6,0,2327,0.0589575120455541,0.05952380952380952
1839,1593096375,06-25-2020 16:46:15,3,1,3,1,2330,0.06455016305390371,0.05952380952380952
1840,1593096387,06-25-2020 16:46:27,4,1,4,1,2334,0.0643364701363549,0.05952380952380952
1841,1593096390,06-25-2020 16:46:30,2,1,2,1,2336,0.0639708001152627,0.05952380952380952
1842,1593096395,06-25-2020 16:46:35,8,1,8,1,2344,0.0638093407649433,0.05952380952380952
1843,1593096405,06-25-2020 16:46:45,2,1,2,1,2346,0.06310119276644863,0.05952380952380952
1844,1593096415,06-25-2020 16:46:55,5,1,5,1,2351,0.06296938186019642,0.05952380952380952
1845,1593096426,06-25-2020 16:47:06,2,1,2,1,2353,0.06255421686746988,0.05952380952380952
1846,1593096431,06-25-2020 16:47:11,3,1,3,1,2356,0.062391513982642234,0.05952380952380952
1847,1593096432,06-25-2020 16:47:12,5,1,5,1,2361,0.06210820715594561,0.05952380952380952
1848,1593096438,06-25-2020 16:47:18,2,1,2,1,2363,0.061661680980411075,0.05952380952380952
1849,1593096453,06-25-2020 16:47:33,4,1,4,1,2367,0.06155778894472362,0.05952380952380952
1850,1593096465,06-25-2020 16:47:45,0,1,0,1,2367,0.061242260061919504,0.05952380952380952
1851,1593096473,06-25-2020 16:47:53,3,1,3,1,2370,0.061289697908597986,0.05952380952380952
1852,1593096481,06-25-2020 16:48:01,9,1,9,1,2379,0.061046511627906974,0.05952380952380952
1853,1593096491,06-25-2020 16:48:11,5,1,5,1,2384,0.06023278370514064,0.05952380952380952
1854,1593096505,06-25-2020 16:48:25,0,1,0,1,2384,0.05982905982905983,0.05952380952380952
1855,1593096513,06-25-2020 16:48:33,4,1,4,1,2388,0.059875583203732506,0.05952380952380952
1856,1593096524,06-25-2020 16:48:44,6,1,6,1,2394,0.059550452466673155,0.05952380952380952
1857,1593096530,06-25-2020 16:48:50,2,1,2,0,2394,0.059001070976535876,0.05952380952380952
1858,1593096536,06-25-2020 16:48:56,5,1,5,0,2394,0.05903555772040916,0.05952380952380952
1859,1593096542,06-25-2020 16:49:02,3,1,3,0,2394,0.059070084803587095,0.05952380952380952
1860,1593096557,06-25-2020 16:49:17,1,1,1,0,2394,0.05915657946114799,0.05952380952380952
1861,1593096562,06-25-2020 16:49:22,4,1,4,0,2394,0.05918546733079402,0.05952380952380952
1862,1593096575,06-25-2020 16:49:35,6,1,6,0,2394,0.059260707999217684,0.05952380952380952
1863,1593096580,06-25-2020 16:49:40,1,1,1,0,2394,0.059289697681244494,0.05952380952380952
1864,1593096590,06-25-2020 16:49:50,3,1,3,0,2394,0.05934776221721673,0.05952380952380952
1865,1593096598,06-25-2020 16:49:58,0,1,0,0,2394,0.05939429579535431,0.05952380952380952
1866,1593096602,06-25-2020 16:50:02,2,1,2,0,2394,0.05941758995979998,0.05952380952380952
1867,1593096613,06-25-2020 16:50:13,2,1,2,0,2394,0.059481743227326266,0.05952380952380952
1868,1593096621,06-25-2020 16:50:21,2,1,2,1,2396,0.059528487229862474,0.05952380952380952
1869,1593096631,06-25-2020 16:50:31,0,1,0,0,2396,0.05939036381514257,0.05952380952380952
1870,1593096640,06-25-2020 16:50:40,1,1,1,0,2396,0.05944296821179018,0.05952380952380952
1871,1593096648,06-25-2020 16:50:48,2,1,2,0,2396,0.059489805968679206,0.05952380952380952
1872,1593096653,06-25-2020 16:50:53,1,1,1,0,2396,0.05951911706740244,0.05952380952380952
1873,1593096663,06-25-2020 16:51:03,6,1,6,1,2402,0.059577826001183665,0.05952380952380952
1874,1593096664,06-25-2020 16:51:04,9,1,9,0,2402,0.05899181217322679,0.05952380952380952
1875,1593096674,06-25-2020 16:51:14,10,1,10,0,2402,0.059050064184852376,0.05952380952380952
1876,1593096681,06-25-2020 16:51:21,3,1,3,0,2402,0.05909090909090909,0.05952380952380952
1877,1593096690,06-25-2020 16:51:30,4,1,4,0,2402,0.05914350707150628,0.05952380952380952
1878,1593096698,06-25-2020 16:51:38,5,1,5,0,2402,0.05919033950311789,0.05952380952380952
1879,1593096706,06-25-2020 16:51:46,2,1,2,0,2402,0.05923724616146607,0.05952380952380952
1880,1593096712,06-25-2020 16:51:52,2,1,2,0,2402,0.05927247497274259,0.05952380952380952
1881,1593096718,06-25-2020 16:51:58,9,1,9,0,2402,0.059307745710602,0.05952380952380952
1882,1593096726,06-25-2020 16:52:06,1,1,1,0,2402,0.05935483870967742,0.05952380952380952
1883,1593096739,06-25-2020 16:52:19,11,1,11,0,2402,0.059431524547803614,0.05952380952380952
1884,1593096752,06-25-2020 16:52:32,2,1,2,0,2402,0.059508408796895215,0.05952380952380952
1885,1593096763,06-25-2020 16:52:43,3,1,3,1,2405,0.05957362024307631,0.05952380952380952
1886,1593096771,06-25-2020 16:52:51,3,1,3,0,2405,0.059322033898305086,0.05952380952380952
1887,1593096782,06-25-2020 16:53:02,0,1,0,0,2405,0.05938716438766344,0.05952380952380952
1888,1593096787,06-25-2020 16:53:07,0,1,0,0,2405,0.05941681645696026,0.05952380952380952
1889,1593096791,06-25-2020 16:53:11,2,1,2,0,2405,0.05944055944055944,0.05952380952380952
1890,1593096795,06-25-2020 16:53:15,3,1,3,0,2405,0.059464321407155706,0.05952380952380952
1891,1593096800,06-25-2020 16:53:20,0,1,0,0,2405,0.059494050594940506,0.05952380952380952
1892,1593096808,06-25-2020 16:53:28,7,1,7,1,2412,0.059541679175422794,0.05952380952380952
1893,1593096816,06-25-2020 16:53:36,3,1,3,0,2412,0.05888833249874812,0.05952380952380952
1894,1593096822,06-25-2020 16:53:42,6,1,6,0,2412,0.05892373985369276,0.05952380952380952
1895,1593096827,06-25-2020 16:53:47,1,1,1,0,2412,0.05895327852416282,0.05952380952380952
1896,1593096836,06-25-2020 16:53:56,0,1,0,0,2412,0.059006522829904665,0.05952380952380952
1897,1593096844,06-25-2020 16:54:04,7,1,7,0,2412,0.059053931907200964,0.05952380952380952
1898,1593096853,06-25-2020 16:54:13,0,1,0,0,2412,0.05910735826296743,0.05952380952380952
1899,1593096864,06-25-2020 16:54:24,4,1,4,0,2412,0.059172788567978266,0.05952380952380952
1900,1593096873,06-25-2020 16:54:33,6,1,6,0,2412,0.05922643029814666,0.05952380952380952
1901,1593096878,06-25-2020 16:54:38,5,1,5,0,2412,0.05925627330444422,0.05952380952380952
1902,1593096889,06-25-2020 16:54:49,4,1,4,0,2412,0.059322033898305086,0.05952380952380952
1903,1593096896,06-25-2020 16:54:56,0,1,0,0,2412,0.059363957597173146,0.05952380952380952
1904,1593096909,06-25-2020 16:55:09,7,1,7,0,2412,0.059441973311767086,0.05952380952380952
1905,1593096920,06-25-2020 16:55:20,1,1,1,0,2412,0.0595081469486894,0.05952380952380952
1906,1593096925,06-25-2020 16:55:25,2,1,2,1,2414,0.05953827460510328,0.05952380952380952
1907,1593096933,06-25-2020 16:55:33,1,1,1,0,2414,0.05938386704499392,0.05952380952380952
1908,1593096940,06-25-2020 16:55:40,2,1,2,0,2414,0.059426021701652974,0.05952380952380952
1909,1593096948,06-25-2020 16:55:48,4,1,4,0,2414,0.05947427179539227,0.05952380952380952
1910,1593096953,06-25-2020 16:55:53,5,1,5,0,2414,0.05950446791226645,0.05952380952380952
1911,1593096959,06-25-2020 16:55:59,5,1,5,1,2419,0.05954074375127007,0.05952380952380952
1912,1593096968,06-25-2020 16:56:08,4,1,4,0,2419,0.059086748703345876,0.05952380952380952
1913,1593096981,06-25-2020 16:56:21,3,1,3,0,2419,0.059164969450101836,0.05952380952380952
1914,1593096990,06-25-2020 16:56:30,2,1,2,0,2419,0.059219243706044235,0.05952380952380952
1915,1593096995,06-25-2020 16:56:35,1,1,1,0,2419,0.059249439118906795,0.05952380952380952
1916,1593097008,06-25-2020 16:56:48,4,1,4,0,2419,0.059328091493924234,0.05952380952380952
1917,1593097019,06-25-2020 16:56:59,9,1,9,0,2419,0.05939480678797792,0.05952380952380952
1918,1593097024,06-25-2020 16:57:04,4,1,4,0,2419,0.05942518154853227,0.05952380952380952
1919,1593097036,06-25-2020 16:57:16,0,1,0,0,2419,0.05949820788530466,0.05952380952380952
1920,1593097041,06-25-2020 16:57:21,4,1,4,1,2423,0.059528688524590166,0.05952380952380952
1921,1593097047,06-25-2020 16:57:27,1,1,1,0,2423,0.059155218371949966,0.05952380952380952
1922,1593097053,06-25-2020 16:57:33,8,1,8,0,2423,0.059191629052113254,0.05952380952380952
1923,1593097064,06-25-2020 16:57:44,3,1,3,0,2423,0.05925849851083496,0.05952380952380952
1924,1593097072,06-25-2020 16:57:52,2,1,2,0,2423,0.05930722581971425,0.05952380952380952
1925,1593097082,06-25-2020 16:58:02,9,1,9,0,2423,0.059368247762115446,0.05952380952380952
1926,1593097091,06-25-2020 16:58:11,1,1,1,0,2423,0.05942327497425335,0.05952380952380952
1927,1593097108,06-25-2020 16:58:28,8,1,8,1,2431,0.05952749406788404,0.05952380952380952
1928,1593097116,06-25-2020 16:58:36,3,1,3,0,2431,0.058750645327826534,0.05952380952380952
1929,1593097124,06-25-2020 16:58:44,3,1,3,0,2431,0.05879921463263408,0.05952380952380952
1930,1593097135,06-25-2020 16:58:55,8,1,8,0,2431,0.05886612869853093,0.05952380952380952
1931,1593097152,06-25-2020 16:59:12,0,1,0,0,2431,0.05896984143434553,0.05952380952380952
1932,1593097164,06-25-2020 16:59:24,3,1,3,0,2431,0.05904327072740479,0.05952380952380952
1933,1593097171,06-25-2020 16:59:31,4,1,4,0,2431,0.05908618899273105,0.05952380952380952
1934,1593097182,06-25-2020 16:59:42,3,1,3,0,2431,0.059153758186921715,0.05952380952380952
1935,1593097187,06-25-2020 16:59:47,3,1,3,0,2431,0.05918452257125026,0.05952380952380952
1936,1593097191,06-25-2020 16:59:51,0,1,0,0,2431,0.05920915712799168,0.05952380952380952
1937,1593097199,06-25-2020 16:59:59,1,1,1,0,2431,0.059258487815038535,0.05952380952380952
1938,1593097203,06-25-2020 17:00:03,2,1,2,0,2431,0.059283183996665975,0.05952380952380952
1939,1593097204,06-25-2020 17:00:04,3,1,3,0,2431,0.059289361258726685,0.05952380952380952
1940,1593097207,06-25-2020 17:00:07,2,1,2,0,2431,0.059307900771315404,0.05952380952380952
1941,1593097207,06-25-2020 17:00:07,1,1,1,0,2431,0.059307900771315404,0.05952380952380952
1942,1593097208,06-25-2020 17:00:08,0,1,0,0,2431,0.05931408318565621,0.05952380952380952
1943,1593097210,06-25-2020 17:00:10,5,1,5,0,2431,0.059326451881972685,0.05952380952380952
1944,1593097212,06-25-2020 17:00:12,1,1,1,0,2431,0.05933882573782459,0.05952380952380952
1945,1593097213,06-25-2020 17:00:13,1,1,1,0,2431,0.05934501460158532,0.05952380952380952
1946,1593097214,06-25-2020 17:00:14,4,1,4,0,2431,0.05935120475644101,0.05952380952380952
1947,1593097217,06-25-2020 17:00:17,0,1,0,0,2431,0.059369782971619364,0.05952380952380952
1948,1593097218,06-25-2020 17:00:18,3,1,3,0,2431,0.059375978294897214,0.05952380952380952
1949,1593097218,06-25-2020 17:00:18,0,1,0,0,2431,0.059375978294897214,0.05952380952380952
1950,1593097219,06-25-2020 17:00:19,5,1,5,0,2431,0.059382174911292,0.05952380952380952
1951,1593097221,06-25-2020 17:00:21,6,1,6,0,2431,0.05939457202505219,0.05952380952380952
1952,1593097223,06-25-2020 17:00:23,4,1,4,0,2431,0.059406974316141156,0.05952380952380952
1953,1593097224,06-25-2020 17:00:24,2,1,2,0,2431,0.059413177404197555,0.05952380952380952
1954,1593097224,06-25-2020 17:00:24,1,1,1,0,2431,0.059413177404197555,0.05952380952380952
1955,1593097225,06-25-2020 17:00:25,0,1,0,0,2431,0.05941938178780284,0.05952380952380952
1956,1593097226,06-25-2020 17:00:26,2,1,2,0,2431,0.05942558746736292,0.05952380952380952
1957,1593097227,06-25-2020 17:00:27,5,1,5,0,2431,0.05943179444328389,0.05952380952380952
1958,1593097228,06-25-2020 17:00:28,5,1,5,0,2431,0.05943800271597201,0.05952380952380952
1959,1593097229,06-25-2020 17:00:29,7,1,7,0,2431,0.05944421228583368,0.05952380952380952
1960,1593097229,06-25-2020 17:00:29,5,1,5,0,2431,0.05944421228583368,0.05952380952380952
1961,1593097231,06-25-2020 17:00:31,5,1,5,0,2431,0.059456635318704286,0.05952380952380952
1962,1593097231,06-25-2020 17:00:31,1,1,1,0,2431,0.059456635318704286,0.05952380952380952
1963,1593097232,06-25-2020 17:00:32,1,1,1,0,2431,0.05946284878252691,0.05952380952380952
1964,1593097234,06-25-2020 17:00:34,5,1,5,0,2431,0.05947527960698234,0.05952380952380952
1965,1593097236,06-25-2020 17:00:36,4,1,4,0,2431,0.05948771562990068,0.05952380952380952
1966,1593097237,06-25-2020 17:00:37,6,1,6,0,2431,0.05949393559180259,0.05952380952380952
1967,1593097237,06-25-2020 17:00:37,2,1,2,0,2431,0.05949393559180259,0.05952380952380952
1968,1593097239,06-25-2020 17:00:39,11,1,11,0,2431,0.05950637941853169,0.05952380952380952
1969,1593097240,06-25-2020 17:00:40,6,1,6,0,2431,0.0595126032841753,0.05952380952380952
1970,1593097240,06-25-2020 17:00:40,2,1,2,0,2431,0.0595126032841753,0.05952380952380952
1971,1593097244,06-25-2020 17:00:44,1,1,1,1,2432,0.059537511771476405,0.05952380952380952
1972,1593097244,06-25-2020 17:00:44,4,1,4,0,2432,0.05943287642565659,0.05952380952380952
1973,1593097244,06-25-2020 17:00:44,1,1,1,0,2432,0.05943287642565659,0.05952380952380952
1974,1593097246,06-25-2020 17:00:46,6,1,6,0,2432,0.05944531658817373,0.05952380952380952
1975,1593097246,06-25-2020 17:00:46,0,1,0,0,2432,0.05944531658817373,0.05952380952380952
1976,1593097247,06-25-2020 17:00:47,4,1,4,0,2432,0.05945153862256646,0.05952380952380952
1977,1593097248,06-25-2020 17:00:48,8,1,8,0,2432,0.05945776195959385,0.05952380952380952
1978,1593097250,06-25-2020 17:00:50,5,1,5,0,2432,0.059470212543189196,0.05952380952380952
1979,1593097250,06-25-2020 17:00:50,3,1,3,0,2432,0.059470212543189196,0.05952380952380952
1980,1593097250,06-25-2020 17:00:50,8,1,8,0,2432,0.059470212543189196,0.05952380952380952
1981,1593097252,06-25-2020 17:00:52,7,1,7,0,2432,0.05948266834223479,0.05952380952380952
1982,1593097254,06-25-2020 17:00:54,2,1,2,0,2432,0.05949512936000838,0.05952380952380952
1983,1593097254,06-25-2020 17:00:54,3,1,3,0,2432,0.05949512936000838,0.05952380952380952
1984,1593097255,06-25-2020 17:00:55,3,1,3,0,2432,0.059501361826943225,0.05952380952380952
1985,1593097257,06-25-2020 17:00:57,2,1,2,0,2432,0.05951383067896061,0.05952380952380952
1986,1593097259,06-25-2020 17:00:59,2,1,2,1,2434,0.05952630475791239,0.05952380952380952
1987,1593097260,06-25-2020 17:01:00,3,1,3,0,2434,0.05932292212556336,0.05952380952380952
1988,1593097260,06-25-2020 17:01:00,8,1,8,0,2434,0.05932292212556336,0.05952380952380952
1989,1593097261,06-25-2020 17:01:01,3,1,3,0,2434,0.059329140461215936,0.05952380952380952
1990,1593097262,06-25-2020 17:01:02,2,1,2,0,2434,0.05933536010063948,0.05952380952380952
1991,1593097263,06-25-2020 17:01:03,6,1,6,0,2434,0.05934158104424408,0.05952380952380952
1992,1593097263,06-25-2020 17:01:03,3,1,3,0,2434,0.05934158104424408,0.05952380952380952
1993,1593097264,06-25-2020 17:01:04,2,1,2,0,2434,0.05934780329243997,0.05952380952380952
1994,1593097264,06-25-2020 17:01:04,2,1,2,0,2434,0.05934780329243997,0.05952380952380952
1995,1593097265,06-25-2020 17:01:05,2,1,2,0,2434,0.059354026845637585,0.05952380952380952
