identifiant,timestamp,timestamp_string,nombre_impressions,prix_impression,prix_total,achat,budget_depense,bt
2709,1591703207,06-09-2020 13:46:47,12,1,12,0,1671,0.05934625346074841
2710,1591703208,06-09-2020 13:46:48,12,1,12,0,1671,0.05934890367525566
2711,1591703208,06-09-2020 13:46:48,1,1,1,0,1671,0.05934890367525566
2712,1591703210,06-09-2020 13:46:50,3,1,3,0,1671,0.05935420481443437
2713,1591703210,06-09-2020 13:46:50,3,1,3,0,1671,0.05935420481443437
2714,1591703212,06-09-2020 13:46:52,0,1,0,0,1671,0.05935950690071017
2715,1591703215,06-09-2020 13:46:55,3,1,3,0,1671,0.059367461806486194
2716,1591703218,06-09-2020 13:46:58,4,1,4,0,1671,0.05937541884465889
2717,1591703218,06-09-2020 13:46:58,7,1,7,0,1671,0.05937541884465889
2718,1591703219,06-09-2020 13:46:59,5,1,5,0,1671,0.05937807166473059
2719,1591703221,06-09-2020 13:47:01,2,1,2,0,1671,0.05938337801608579
2720,1591703223,06-09-2020 13:47:03,5,1,5,0,1671,0.059388685315935295
2721,1591703225,06-09-2020 13:47:05,0,1,0,0,1671,0.059393993564533426
2722,1591703226,06-09-2020 13:47:06,4,1,4,0,1671,0.05939664804469274
2723,1591703227,06-09-2020 13:47:07,1,1,1,0,1671,0.05939930276213462
2724,1591703230,06-09-2020 13:47:10,1,1,1,0,1671,0.059407268338473915
2725,1591703231,06-09-2020 13:47:11,5,1,5,0,1671,0.05940992400536433
2726,1591703231,06-09-2020 13:47:11,0,1,0,0,1671,0.05940992400536433
2727,1591703231,06-09-2020 13:47:11,6,1,6,0,1671,0.05940992400536433
2728,1591703232,06-09-2020 13:47:12,6,1,6,0,1671,0.05941257990969646
2729,1591703232,06-09-2020 13:47:12,4,1,4,0,1671,0.05941257990969646
2730,1591703233,06-09-2020 13:47:13,0,1,0,0,1671,0.059415236051502146
2731,1591703233,06-09-2020 13:47:13,5,1,5,0,1671,0.059415236051502146
2732,1591703234,06-09-2020 13:47:14,7,1,7,0,1671,0.05941789243081325
2733,1591703235,06-09-2020 13:47:15,4,1,4,0,1671,0.05942054904766163
2734,1591703236,06-09-2020 13:47:16,3,1,3,0,1671,0.05942320590207914
2735,1591703239,06-09-2020 13:47:19,7,1,7,0,1671,0.0594311778910652
2736,1591703241,06-09-2020 13:47:21,2,1,2,0,1671,0.05943649373881932
2737,1591703242,06-09-2020 13:47:22,6,1,6,0,1671,0.05943915201932108
2738,1591703243,06-09-2020 13:47:23,7,1,7,0,1671,0.05944181053761517
2739,1591703244,06-09-2020 13:47:24,2,1,2,0,1671,0.05944446929373351
2740,1591703246,06-09-2020 13:47:26,3,1,3,0,1671,0.059449787519570564
2741,1591703246,06-09-2020 13:47:26,6,1,6,0,1671,0.059449787519570564
2742,1591703246,06-09-2020 13:47:26,4,1,4,0,1671,0.059449787519570564
2743,1591703249,06-09-2020 13:47:29,2,1,2,0,1671,0.05945776664280601
2744,1591703250,06-09-2020 13:47:30,0,1,0,0,1671,0.0594604268265402
2745,1591703252,06-09-2020 13:47:32,3,1,3,0,1671,0.05946574790818381
2746,1591703254,06-09-2020 13:47:34,1,1,1,0,1671,0.05947106994227413
2747,1591703256,06-09-2020 13:47:36,3,1,3,0,1671,0.0594763929290669
2748,1591703258,06-09-2020 13:47:38,6,1,6,0,1671,0.05948171686881797
2749,1591703259,06-09-2020 13:47:39,4,1,4,0,1671,0.05948437919613284
2750,1591703261,06-09-2020 13:47:41,3,1,3,0,1671,0.05948970456580125
2751,1591703261,06-09-2020 13:47:41,9,1,9,0,1671,0.05948970456580125
2752,1591703262,06-09-2020 13:47:42,11,1,11,0,1671,0.05949236760821881
2753,1591703263,06-09-2020 13:47:43,2,1,2,0,1671,0.059495030889067956
2754,1591703263,06-09-2020 13:47:43,2,1,2,0,1671,0.059495030889067956
2755,1591703264,06-09-2020 13:47:44,7,1,7,0,1671,0.059497694408380715
2756,1591703264,06-09-2020 13:47:44,3,1,3,0,1671,0.059497694408380715
2757,1591703265,06-09-2020 13:47:45,1,1,1,0,1671,0.059500358166189114
2758,1591703265,06-09-2020 13:47:45,5,1,5,0,1671,0.059500358166189114
2759,1591703266,06-09-2020 13:47:46,3,1,3,0,1671,0.05950302216252518
2760,1591703267,06-09-2020 13:47:47,3,1,3,0,1671,0.05950568639742097
2761,1591703267,06-09-2020 13:47:47,1,1,1,0,1671,0.05950568639742097
2762,1591703267,06-09-2020 13:47:47,2,1,2,0,1671,0.05950568639742097
2763,1591703268,06-09-2020 13:47:48,9,1,9,0,1671,0.05950835087090852
2764,1591703269,06-09-2020 13:47:49,2,1,2,0,1671,0.05951101558301988
2765,1591703269,06-09-2020 13:47:49,2,1,2,0,1671,0.05951101558301988
2766,1591703270,06-09-2020 13:47:50,6,1,6,0,1671,0.05951368053378711
2767,1591703271,06-09-2020 13:47:51,6,1,6,0,1671,0.05951634572324228
2768,1591703271,06-09-2020 13:47:51,0,1,0,0,1671,0.05951634572324228
2769,1591703272,06-09-2020 13:47:52,1,1,1,0,1671,0.05951901115141744
2770,1591703272,06-09-2020 13:47:52,2,1,2,0,1671,0.05951901115141744
2771,1591703273,06-09-2020 13:47:53,7,1,7,0,1671,0.05952167681834468
2772,1591703274,06-09-2020 13:47:54,5,1,5,1,1676,0.05952434272405607
2773,1591703275,06-09-2020 13:47:55,2,1,2,0,1676,0.0593030547343904
2774,1591703275,06-09-2020 13:47:55,0,1,0,0,1676,0.0593030547343904
2775,1591703275,06-09-2020 13:47:55,1,1,1,0,1676,0.0593030547343904
2776,1591703276,06-09-2020 13:47:56,7,1,7,0,1676,0.059305711086226204
2777,1591703277,06-09-2020 13:47:57,4,1,4,0,1676,0.05930836767604372
2778,1591703280,06-09-2020 13:48:00,5,1,5,0,1676,0.059316338873706374
2779,1591703280,06-09-2020 13:48:00,2,1,2,0,1676,0.059316338873706374
2780,1591703280,06-09-2020 13:48:00,2,1,2,0,1676,0.059316338873706374
2781,1591703282,06-09-2020 13:48:02,7,1,7,0,1676,0.05932165419597652
2782,1591703282,06-09-2020 13:48:02,4,1,4,0,1676,0.05932165419597652
2783,1591703283,06-09-2020 13:48:03,3,1,3,0,1676,0.05932431221435613
2784,1591703284,06-09-2020 13:48:04,0,1,0,0,1676,0.05932697047094143
2785,1591703286,06-09-2020 13:48:06,1,1,1,0,1676,0.05933228769885727
2786,1591703287,06-09-2020 13:48:07,3,1,3,0,1676,0.05933494667025186
2787,1591703289,06-09-2020 13:48:09,11,1,11,0,1676,0.05934026532807458
2788,1591703289,06-09-2020 13:48:09,1,1,1,0,1676,0.05934026532807458
2789,1591703289,06-09-2020 13:48:09,3,1,3,0,1676,0.05934026532807458
2790,1591703290,06-09-2020 13:48:10,7,1,7,0,1676,0.059342925014566804
2791,1591703290,06-09-2020 13:48:10,2,1,2,0,1676,0.059342925014566804
2792,1591703292,06-09-2020 13:48:12,4,1,4,0,1676,0.05934824510287328
2793,1591703294,06-09-2020 13:48:14,6,1,6,0,1676,0.05935356614515623
2794,1591703294,06-09-2020 13:48:14,0,1,0,0,1676,0.05935356614515623
2795,1591703295,06-09-2020 13:48:15,3,1,3,0,1676,0.05935622702411907
2796,1591703296,06-09-2020 13:48:16,6,1,6,0,1676,0.05935888814167227
2797,1591703297,06-09-2020 13:48:17,6,1,6,0,1676,0.05936154949784792
2798,1591703298,06-09-2020 13:48:18,5,1,5,0,1676,0.059364211092678115
2799,1591703299,06-09-2020 13:48:19,12,1,12,0,1676,0.05936687292619496
2800,1591703300,06-09-2020 13:48:20,2,1,2,0,1676,0.05936953499843056
2801,1591703302,06-09-2020 13:48:22,4,1,4,0,1676,0.05937485985918651
2802,1591703302,06-09-2020 13:48:22,1,1,1,0,1676,0.05937485985918651
2803,1591703302,06-09-2020 13:48:22,1,1,1,0,1676,0.05937485985918651
2804,1591703304,06-09-2020 13:48:24,5,1,5,0,1676,0.059380185675202944
2805,1591703305,06-09-2020 13:48:25,0,1,0,0,1676,0.059382848941514174
2806,1591703306,06-09-2020 13:48:26,3,1,3,0,1676,0.059385512446736934
2807,1591703308,06-09-2020 13:48:28,6,1,6,0,1676,0.05939084017404567
2808,1591703309,06-09-2020 13:48:29,2,1,2,0,1676,0.059393504396195944
2809,1591703309,06-09-2020 13:48:29,3,1,3,0,1676,0.059393504396195944
2810,1591703310,06-09-2020 13:48:30,3,1,3,0,1676,0.05939616885738639
2811,1591703310,06-09-2020 13:48:30,6,1,6,0,1676,0.05939616885738639
2812,1591703313,06-09-2020 13:48:33,3,1,3,0,1676,0.05940416367552046
2813,1591703315,06-09-2020 13:48:35,5,1,5,0,1676,0.05940949475006731
2814,1591703315,06-09-2020 13:48:35,0,1,0,0,1676,0.05940949475006731
2815,1591703316,06-09-2020 13:48:36,0,1,0,0,1676,0.05941216064617456
2816,1591703317,06-09-2020 13:48:37,2,1,2,0,1676,0.059414826781547296
2817,1591703320,06-09-2020 13:48:40,3,1,3,0,1676,0.05942282662358063
2818,1591703320,06-09-2020 13:48:40,10,1,10,0,1676,0.05942282662358063
2819,1591703322,06-09-2020 13:48:42,4,1,4,0,1676,0.05942816104852103
2820,1591703323,06-09-2020 13:48:43,3,1,3,0,1676,0.05943082862016339
2821,1591703323,06-09-2020 13:48:43,2,1,2,0,1676,0.05943082862016339
2822,1591703325,06-09-2020 13:48:45,4,1,4,0,1676,0.05943616448195367
2823,1591703325,06-09-2020 13:48:45,6,1,6,0,1676,0.05943616448195367
2824,1591703326,06-09-2020 13:48:46,3,1,3,0,1676,0.059438832772166106
2825,1591703328,06-09-2020 13:48:48,8,1,8,0,1676,0.05944417007138688
2826,1591703328,06-09-2020 13:48:48,4,1,4,0,1676,0.05944417007138688
2827,1591703328,06-09-2020 13:48:48,9,1,9,0,1676,0.05944417007138688
2828,1591703328,06-09-2020 13:48:48,7,1,7,0,1676,0.05944417007138688
2829,1591703330,06-09-2020 13:48:50,1,1,1,0,1676,0.05944950832921737
2830,1591703331,06-09-2020 13:48:51,2,1,2,0,1676,0.059452177817691965
2831,1591703332,06-09-2020 13:48:52,5,1,5,0,1676,0.059454847545915845
2832,1591703334,06-09-2020 13:48:54,2,1,2,0,1676,0.05946018772174069
2833,1591703335,06-09-2020 13:48:55,1,1,1,0,1676,0.05946285816940627
2834,1591703337,06-09-2020 13:48:57,4,1,4,0,1676,0.05946819978440532
2835,1591703337,06-09-2020 13:48:57,3,1,3,0,1676,0.05946819978440532
2836,1591703337,06-09-2020 13:48:57,3,1,3,0,1676,0.05946819978440532
2837,1591703338,06-09-2020 13:48:58,2,1,2,0,1676,0.059470870951803444
2838,1591703340,06-09-2020 13:49:00,12,1,12,0,1676,0.05947621400655856
2839,1591703340,06-09-2020 13:49:00,7,1,7,0,1676,0.05947621400655856
2840,1591703341,06-09-2020 13:49:01,1,1,1,0,1676,0.05947888589398023
2841,1591703344,06-09-2020 13:49:04,10,1,10,0,1676,0.05948690299680999
2842,1591703349,06-09-2020 13:49:09,1,1,1,0,1676,0.05950026963868416
2843,1591703350,06-09-2020 13:49:10,4,1,4,0,1676,0.05950294368792414
2844,1591703350,06-09-2020 13:49:10,3,1,3,0,1676,0.05950294368792414
2845,1591703352,06-09-2020 13:49:12,6,1,6,0,1676,0.059508292507528426
2846,1591703353,06-09-2020 13:49:13,6,1,6,0,1676,0.05951096727795757
2847,1591703355,06-09-2020 13:49:15,2,1,2,0,1676,0.05951631754023195
2848,1591703357,06-09-2020 13:49:17,1,1,1,0,1676,0.05952166876461068
2849,1591703357,06-09-2020 13:49:17,5,1,5,0,1676,0.05952166876461068
2850,1591703358,06-09-2020 13:49:18,2,1,2,1,1678,0.05952434473767028
2851,1591703359,06-09-2020 13:49:19,0,1,0,0,1678,0.05943710098012769
2852,1591703360,06-09-2020 13:49:20,4,1,4,0,1678,0.059439773391484194
2853,1591703364,06-09-2020 13:49:24,0,1,0,0,1678,0.05945046544048208
2854,1591703365,06-09-2020 13:49:25,10,1,10,0,1678,0.05945313905378665
2855,1591703366,06-09-2020 13:49:26,4,1,4,0,1678,0.05945581290757814
2856,1591703367,06-09-2020 13:49:27,4,1,4,0,1678,0.059458487001889
2857,1591703368,06-09-2020 13:49:28,0,1,0,0,1678,0.059461161336751674
2858,1591703368,06-09-2020 13:49:28,4,1,4,0,1678,0.059461161336751674
2859,1591703369,06-09-2020 13:49:29,5,1,5,0,1678,0.059463835912198636
2860,1591703369,06-09-2020 13:49:29,3,1,3,0,1678,0.059463835912198636
2861,1591703374,06-09-2020 13:49:34,6,1,6,0,1678,0.059477212399334144
2862,1591703374,06-09-2020 13:49:34,4,1,4,0,1678,0.059477212399334144
2863,1591703375,06-09-2020 13:49:35,5,1,5,0,1678,0.05947988841896878
2864,1591703375,06-09-2020 13:49:35,5,1,5,0,1678,0.05947988841896878
2865,1591703376,06-09-2020 13:49:36,1,1,1,0,1678,0.059482564679415074
2866,1591703380,06-09-2020 13:49:40,2,1,2,0,1678,0.05949327212996715
2867,1591703382,06-09-2020 13:49:42,4,1,4,0,1678,0.05949862730095864
2868,1591703384,06-09-2020 13:49:44,1,1,1,0,1678,0.05950398343610749
2869,1591703386,06-09-2020 13:49:46,4,1,4,0,1678,0.059509340535674096
2870,1591703386,06-09-2020 13:49:46,4,1,4,0,1678,0.059509340535674096
2871,1591703386,06-09-2020 13:49:46,3,1,3,0,1678,0.059509340535674096
2872,1591703386,06-09-2020 13:49:46,9,1,9,0,1678,0.059509340535674096
2873,1591703386,06-09-2020 13:49:46,5,1,5,0,1678,0.059509340535674096
2874,1591703389,06-09-2020 13:49:49,6,1,6,0,1678,0.059517377993877185
2875,1591703390,06-09-2020 13:49:50,3,1,3,0,1678,0.059520057629102695
2876,1591703390,06-09-2020 13:49:50,0,1,0,0,1678,0.059520057629102695
2877,1591703391,06-09-2020 13:49:51,5,1,5,0,1678,0.059522737505628094
2878,1591703392,06-09-2020 13:49:52,1,1,1,1,1679,0.059525417623485975
2879,1591703393,06-09-2020 13:49:53,3,1,3,0,1679,0.05948306916426513
2880,1591703393,06-09-2020 13:49:53,3,1,3,0,1679,0.05948306916426513
2881,1591703394,06-09-2020 13:49:54,5,1,5,0,1679,0.05948574773719998
2882,1591703395,06-09-2020 13:49:55,4,1,4,0,1679,0.059488426551382506
2883,1591703396,06-09-2020 13:49:56,5,1,5,0,1679,0.059491105606845306
2884,1591703397,06-09-2020 13:49:57,6,1,6,0,1679,0.05949378490362097
2885,1591703398,06-09-2020 13:49:58,6,1,6,0,1679,0.05949646444174211
2886,1591703398,06-09-2020 13:49:58,0,1,0,0,1679,0.05949646444174211
2887,1591703398,06-09-2020 13:49:58,8,1,8,0,1679,0.05949646444174211
2888,1591703398,06-09-2020 13:49:58,3,1,3,0,1679,0.05949646444174211
2889,1591703400,06-09-2020 13:50:00,4,1,4,0,1679,0.05950182424215125
2890,1591703401,06-09-2020 13:50:01,5,1,5,0,1679,0.05950450450450451
2891,1591703401,06-09-2020 13:50:01,1,1,1,0,1679,0.05950450450450451
2892,1591703403,06-09-2020 13:50:03,3,1,3,0,1679,0.0595098657536715
2893,1591703403,06-09-2020 13:50:03,2,1,2,0,1679,0.0595098657536715
2894,1591703404,06-09-2020 13:50:04,4,1,4,0,1679,0.05951254674055052
2895,1591703405,06-09-2020 13:50:05,2,1,2,0,1679,0.05951522796900342
2896,1591703405,06-09-2020 13:50:05,0,1,0,0,1679,0.05951522796900342
2897,1591703406,06-09-2020 13:50:06,1,1,1,0,1679,0.05951790943906285
2898,1591703408,06-09-2020 13:50:08,7,1,7,0,1679,0.059523273104131934
2899,1591703410,06-09-2020 13:50:10,1,1,1,1,1680,0.05952863773601911
2900,1591703411,06-09-2020 13:50:11,3,1,3,0,1680,0.059486255069851286
2901,1591704355,06-09-2020 14:05:55,3,1,3,1,1683,0.062129341993787064
2902,1591704368,06-09-2020 14:06:08,4,1,4,1,1687,0.06202609146140442
2903,1591704381,06-09-2020 14:06:21,2,1,2,1,1689,0.061875589066918
2904,1591704391,06-09-2020 14:06:31,7,1,7,1,1696,0.06181046676096181
2905,1591704398,06-09-2020 14:06:38,7,1,7,1,1703,0.061500731028628026
2906,1591704412,06-09-2020 14:06:52,2,1,2,1,1705,0.06121100571051017
2907,1591704418,06-09-2020 14:06:58,6,1,6,1,1711,0.06113392814993155
2908,1591704426,06-09-2020 14:07:06,2,1,2,1,1713,0.06087367178276269
2909,1591704439,06-09-2020 14:07:19,10,1,10,1,1723,0.06081655798128721
2910,1591704442,06-09-2020 14:07:22,0,1,0,1,1723,0.06035256864691148
2911,1591704448,06-09-2020 14:07:28,4,1,4,1,1727,0.06036968751477332
2912,1591704454,06-09-2020 14:07:34,0,1,0,1,1727,0.06019766397124888
2913,1591704460,06-09-2020 14:07:40,3,1,3,1,1730,0.0602147485927818
2914,1591704469,06-09-2020 14:07:49,4,1,4,1,1734,0.06009842892296044
2915,1591704479,06-09-2020 14:07:59,5,1,5,1,1739,0.05993750591800019
2916,1591704487,06-09-2020 14:08:07,1,1,1,1,1740,0.05972340627072085
2917,1591704492,06-09-2020 14:08:12,4,1,4,1,1744,0.059690179544270215
2918,1591704500,06-09-2020 14:08:20,1,1,1,0,1744,0.05952324534382257
2919,1591704508,06-09-2020 14:08:28,2,1,2,1,1746,0.059545820888446406
2920,1591704518,06-09-2020 14:08:38,3,1,3,0,1746,0.05947920125219371
2921,1591704531,06-09-2020 14:08:51,3,1,3,0,1746,0.05951589938300902
2922,1591704543,06-09-2020 14:09:03,2,1,2,1,1748,0.05954981479722671
2923,1591704554,06-09-2020 14:09:14,6,1,6,0,1748,0.059485912481588826
2924,1591704559,06-09-2020 14:09:19,3,1,3,0,1748,0.05950004752399962
2925,1591704563,06-09-2020 14:09:23,7,1,7,0,1748,0.059511360395474854
2926,1591704571,06-09-2020 14:09:31,3,1,3,1,1751,0.05953399904897765
2927,1591704578,06-09-2020 14:09:38,2,1,2,0,1751,0.059411121153022876
2928,1591704587,06-09-2020 14:09:47,2,1,2,0,1751,0.059436566098791284
2929,1591704592,06-09-2020 14:09:52,5,1,5,0,1751,0.05945071159979057
2930,1591704607,06-09-2020 14:10:07,10,1,10,0,1751,0.05949318853005621
2931,1591704615,06-09-2020 14:10:15,3,1,3,0,1751,0.05951586772133804
2932,1591704626,06-09-2020 14:10:26,16,1,16,1,1767,0.059547079856972586
2933,1591704632,06-09-2020 14:10:32,5,1,5,0,1767,0.05880108731937622
2934,1591704640,06-09-2020 14:10:40,4,1,4,0,1767,0.058823529411764705
2935,1591704646,06-09-2020 14:10:46,6,1,6,0,1767,0.058840372226199
2936,1591704653,06-09-2020 14:10:53,6,1,6,0,1767,0.05886003437082299
2937,1591704663,06-09-2020 14:11:03,5,1,5,0,1767,0.05888814595472347
2938,1591704674,06-09-2020 14:11:14,0,1,0,0,1767,0.0589190997276246
2939,1591704681,06-09-2020 14:11:21,1,1,1,0,1767,0.058938814531548755
2940,1591704691,06-09-2020 14:11:31,5,1,5,0,1767,0.05896700143472023
2941,1591704697,06-09-2020 14:11:37,7,1,7,0,1767,0.05898392652123995
2942,1591704705,06-09-2020 14:11:45,1,1,1,0,1767,0.059006508422664625
2943,1591704713,06-09-2020 14:11:53,8,1,8,0,1767,0.05902910762160092
2944,1591704722,06-09-2020 14:12:02,5,1,5,0,1767,0.05905455242109296
2945,1591704727,06-09-2020 14:12:07,4,1,4,0,1767,0.05906869790169589
2946,1591704735,06-09-2020 14:12:15,3,1,3,0,1767,0.05909134477139845
2947,1591704745,06-09-2020 14:12:25,4,1,4,0,1767,0.05911967779056387
2948,1591704756,06-09-2020 14:12:36,3,1,3,0,1767,0.05915087550971456
2949,1591704770,06-09-2020 14:12:50,3,1,3,0,1767,0.05919062935048725
2950,1591705825,06-09-2020 14:30:25,2,1,2,1,1769,0.062348300970873786
2951,1591705835,06-09-2020 14:30:35,5,1,5,1,1774,0.062278660325812
2952,1591705846,06-09-2020 14:30:46,1,1,1,1,1775,0.06206023791445204
2953,1591705854,06-09-2020 14:30:54,6,1,6,1,1781,0.062034739454094295
2954,1591705865,06-09-2020 14:31:05,0,1,0,1,1781,0.06176530198621808
2955,1591705875,06-09-2020 14:31:15,2,1,2,1,1783,0.061796613606407785
2956,1591705879,06-09-2020 14:31:19,4,1,4,1,1787,0.06170773755197242
2957,1591705884,06-09-2020 14:31:24,3,1,3,1,1790,0.061520515291372924
2958,1591705893,06-09-2020 14:31:33,5,1,5,1,1795,0.061396387253907045
2959,1591705902,06-09-2020 14:31:42,1,1,1,1,1796,0.06117061779785776
2960,1591705908,06-09-2020 14:31:48,3,1,3,1,1799,0.061138475600467174
2961,1591705914,06-09-2020 14:31:54,1,1,1,1,1800,0.06100472392949662
2962,1591705925,06-09-2020 14:32:05,3,1,3,1,1803,0.06098800569221387
2963,1591705938,06-09-2020 14:32:18,0,1,0,1,1803,0.060875756496974014
2964,1591705943,06-09-2020 14:32:23,2,1,2,1,1805,0.06089124020754909
2965,1591705954,06-09-2020 14:32:34,6,1,6,1,1811,0.06082353539980659
2966,1591705960,06-09-2020 14:32:40,4,1,4,1,1815,0.06053663255435059
2967,1591705970,06-09-2020 14:32:50,2,1,2,1,1817,0.06036371045794916
2968,1591705979,06-09-2020 14:32:59,1,1,1,1,1818,0.0602894710019366
2969,1591705987,06-09-2020 14:33:07,5,1,5,1,1823,0.06026307739369838
2970,1591706000,06-09-2020 14:33:20,4,1,4,1,1827,0.06004795673690118
2971,1591706007,06-09-2020 14:33:27,3,1,3,1,1830,0.059865264877003166
2972,1591706014,06-09-2020 14:33:34,0,1,0,1,1830,0.05973349670699954
2973,1591706027,06-09-2020 14:33:47,5,1,5,1,1835,0.05977316848881169
2974,1591706033,06-09-2020 14:33:53,11,1,11,1,1846,0.05953597710547833
2975,1591706038,06-09-2020 14:33:58,1,1,1,0,1846,0.05898890763175382
2976,1591706045,06-09-2020 14:34:05,1,1,1,0,1846,0.05901002249948865
2977,1591706053,06-09-2020 14:34:13,3,1,3,0,1846,0.0590341722938408
2978,1591706059,06-09-2020 14:34:19,0,1,0,0,1846,0.05905229761539249
2979,1591706061,06-09-2020 14:34:21,2,1,2,0,1846,0.05905834186284545
2980,1591706068,06-09-2020 14:34:28,2,1,2,0,1846,0.059079506476219734
2981,1591706079,06-09-2020 14:34:39,3,1,3,0,1846,0.0591127958201004
2982,1591706089,06-09-2020 14:34:49,0,1,0,0,1846,0.059143091430914306
2983,1591706096,06-09-2020 14:34:56,2,1,2,0,1846,0.05916431684183543
2984,1591706103,06-09-2020 14:35:03,2,1,2,0,1846,0.05918555749307621
2985,1591706114,06-09-2020 14:35:14,1,1,1,0,1846,0.059218966490480834
2986,1591706119,06-09-2020 14:35:19,4,1,4,0,1846,0.05923416487013654
2987,1591706128,06-09-2020 14:35:28,3,1,3,0,1846,0.05926154162173265
2988,1591706132,06-09-2020 14:35:32,5,1,5,0,1846,0.05927371719143253
2989,1591706138,06-09-2020 14:35:38,3,1,3,0,1846,0.05929198992961003
2990,1591706147,06-09-2020 14:35:47,5,1,5,0,1846,0.05931942017065899
2991,1591706153,06-09-2020 14:35:53,0,1,0,0,1846,0.05933772110242699
2992,1591706160,06-09-2020 14:36:00,12,1,12,0,1846,0.059359086466745536
2993,1591706178,06-09-2020 14:36:18,8,1,8,0,1846,0.05941409668949184
2994,1591706187,06-09-2020 14:36:27,0,1,0,0,1846,0.05944164005356959
2995,1591706194,06-09-2020 14:36:34,4,1,4,0,1846,0.05946308033183903
2996,1591706206,06-09-2020 14:36:46,4,1,4,0,1846,0.05949987110079918
2997,1591706211,06-09-2020 14:36:51,5,1,5,0,1846,0.05951521402784941
2998,1591706216,06-09-2020 14:36:56,5,1,5,1,1851,0.059530564869744645
2999,1591706224,06-09-2020 14:37:04,2,1,2,0,1851,0.05929710481498684
3000,1591706231,06-09-2020 14:37:11,4,1,4,0,1851,0.05931853381517811
3001,1591706245,06-09-2020 14:37:25,7,1,7,0,1851,0.05936143831370118
3002,1591706255,06-09-2020 14:37:35,8,1,8,0,1851,0.059392122402563835
3003,1591706266,06-09-2020 14:37:46,4,1,4,0,1851,0.05942591155934833
3004,1591706274,06-09-2020 14:37:54,1,1,1,0,1851,0.05945050964971284
3005,1591706285,06-09-2020 14:38:05,10,1,10,0,1851,0.05948436529302133
3006,1591706293,06-09-2020 14:38:13,2,1,2,0,1851,0.059509011808576755
3007,1591706303,06-09-2020 14:38:23,1,1,1,1,1852,0.059539848688983314
3008,1591706313,06-09-2020 14:38:33,3,1,3,0,1852,0.05951887183741186
